Country,State,City,Well,Long,Lat,Tempreature,ChemicalComposition,WellStatus,WellOperator,ConversionTechnology,CoolingType,Age,Depth,Rock
USA,CA,Lassen,Kellog Hot Spring,41.1275,-121.025,90,x,y,z,Spring,a,10,na,?
USA,CA,Lassen,Bassett Hot Springs,41.145,-121.1108,79,x,y,z,Spring,a,10,na,?
USA,CA,Lassen,N. State Growers Well,40.4047,-120.6563,61,x,y,z,Well,a,10,190,?
USA,CA,Mendocino,Jackson Valley Mud Sps.,39.6578,-123.587,27,x,y,z,Spring,a,10,na,?
USA,CA,Mono,Warm Springs,38.033,-118.9043,31,x,y,z,Spring,a,10,na,?
USA,CA,Mono,Mammoth Lakes Ohwell 1,37.6359,-118.9888,79.4,x,y,z,Well,a,10,664,?
USA,CA,Mono,Unnamed Springs,37.7192,-118.7375,24,x,y,z,Spring,a,10,na,?
USA,CA,Napa,Roman Spa Well 1,38.5792,-122.5787,44,x,y,z,Well,a,10,76.2,?
USA,CA,Napa,Unnamed Well,38.5563,-122.5222,20,x,y,z,Well,a,10,48.8,?
USA,CA,Napa,Unnamed Well,38.5777,-122.5257,30,x,y,z,Well,a,10,48.8,?
USA,CA,Orange,Well 5S/9W-34Q1 S,33.6883,-117.8035,30,x,y,z,Well,a,10,na,?
USA,CA,Riverside,Well 8S/9E-29Q1 S,33.4412,-116.0692,43,x,y,z,Well,a,10,na,?
USA,CA,Riverside,Mohnsen 1,33.9397,-116.465,30.6,x,y,z,Well,a,10,113.4,?
USA,CA,San Bernardino,Tylers Bath (Spring),34.2305,-117.4838,33,x,y,z,Spring,a,10,na,?
USA,CA,San Bernardino,Harlem Hot Springs Well,34.123,-117.2247,49,x,y,z,Well,a,10,na,?
USA,CA,San Bernardino,Meeks & Daly #51,34.0797,-117.2942,25,x,y,z,Well,a,10,262.2,?
USA,CA,San Bernardino,Well (465),34.1102,-117.2682,20,x,y,z,Well,a,10,165.9,?
USA,CA,San Bernardino,Well (116),34.058,-117.2703,23,x,y,z,Well,a,10,162.8,?
USA,CA,San Diego,Well 16S/2W-16D3 S,32.7861,-117.0983,25.6,x,y,z,Well,a,10,na,?
USA,CA,San Diego,Unnamed Well,32.5845,-117.0696,26.7,x,y,z,Well,a,10,122,?
USA,CA,Santa Barbara,Well 5N/32W-35F1 S,34.4763,-120.2015,31,x,y,z,Well,a,10,na,?
USA,CA,Santa Barbara,Gaviota Steam Vents,34.4677,-120.2783,68,x,y,z,Spring,a,10,na,?
USA,CA,Santa Clara,White Sulphur Spring,37.3973,-121.797,29,x,y,z,Spring,a,10,na,?
USA,CA,Shasta,Indian Sps. Sch. ISS 1,41.0205,-121.9065,50,x,y,z,Well,a,10,250,?
USA,CA,Sierra,Well 21N/15E-5D1 M,39.7058,-120.3308,44,x,y,z,Well,a,10,185,?
USA,CA,Sierra,Well 21N/15E-6Q1 M,39.695,-120.3383,27,x,y,z,Well,a,10,229,?
USA,CA,Sonoma,The Geysers (Devils Kit.),38.8017,-122.8067,100,x,y,z,Spring,a,10,na,?
USA,CA,Sonoma,Unnamed Spring,38.3567,-122.5087,21,x,y,z,Spring,a,10,na,?
USA,CA,Sonoma,Well 7N/8W-2E M,38.4845,-122.7197,21.8,x,y,z,Well,a,10,112.5,?
